fold,n_train,n_val,val_positive,val_negative,best_epoch,best_val_nll,val_auc,val_accuracy,val_balanced_accuracy
0,32,9,5,4,28,0.34306200246786545,0.95,0.8888888888888888,0.875
1,33,8,5,3,42,0.2539295168396897,0.9333333333333333,0.875,0.8333333333333333
2,33,8,5,3,18,0.6368595338589549,0.9333333333333333,0.875,0.9
3,33,8,5,3,6,0.5203990103638739,0.7333333333333334,0.75,0.7333333333333334
4,33,8,4,4,54,0.007425090469631401,1.0,1.0,1.0
