exp_id,n_splits,roc_auc_mean,roc_auc_std,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std,brier_score_mean,brier_score_std,ece_mean,ece_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std
B0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8357142857142856,0.223606797749979,0.4875,0.4622243132824945
B1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9428571428571428,0.09722243533981724,0.4,0.3923612728354477
B2,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9428571428571428,0.1172546688097319,0.2875,0.3913118960624632
B3,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9071428571428571,0.14856998264189397,0.375,0.38474188203193277
B4,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9357142857142857,0.0980475344504657,0.2875,0.3652234355770955
